TrialNumber,Trial_num,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI,ITI,block,Partner,ran,order,trial_onset,bpress,cue_onset,resp_onset,stim_duration,stim_dur_drift,rt,ISI_onset,cue_duration,cue_dur_drift,ISI_offset,expected_ISI,actual_ISI,ISI_drift,outcome_onset,outcome_duration,outcome_drift,outcome_offset,trial_duration,ITI_onset,test_print,ITI_offset,expected_ITI,actual_ITI,ITI_drift
11,11,$10.00 ,($3.75),$0.00 ,lost,($3.75),5,5,1,0,1.0,10.0,122.940384,999.0,124.955185,126.95518,2.0148,0.014800084,0.0,126.960464,2.0052748,0.005274835,133.97173,7.0,7.011267,0.011267131,133.98581,1.000229,0.00022902898,134.98604,12.045653,134.98738,got here,140.00352,5.0,5.016138,0.016138138
12,12,$10.00 ,($6.25),$0.00 ,won,$10.00 ,3,5,1,0,1.0,11.0,140.0167,999.0,142.01765,144.03313,2.0009584,0.000958493,0.0,144.0386,2.020951,0.020951027,149.04951,5.0,5.0109067,0.010906542,149.06589,1.0001096,0.000109581975,150.066,10.049298,150.06728,got here,155.08221,5.0,5.0149436,0.014943623
13,13,$6.00 ,($10.50),$0.00 ,lost,($10.50),3,1.5,1,0,1.0,12.0,155.09615,999.0,157.09709,159.11224,2.0009437,0.00094364514,0.0,159.11743,2.020344,0.02034396,164.12976,5.0,5.0123205,0.012320392,164.14417,1.0006223,0.0006223039,165.14479,10.048642,165.14601,got here,166.66238,1.5,1.5163634,0.016363375
14,14,$12.00 ,($21.00),$0.00 ,won,$12.00 ,3,3,1,0,1.0,13.0,166.6773,999.0,168.69308,170.693,2.0157738,0.015773699,0.0,170.69798,2.0048964,0.004896313,175.71025,5.0,5.012275,0.012275143,175.72517,1.001083,0.0010829899,176.72626,10.04895,176.72762,got here,179.74269,3.0,3.0150712,0.0150711145
15,15,$6.00 ,($9.00),$0.00 ,lost,($9.00),1.5,5,1,0,1.0,14.0,179.75769,999.0,181.7584,183.7732,2.0007236,0.00072367606,0.0,183.77818,2.0197692,0.019769086,187.29077,3.5,3.5125866,0.012586647,187.30582,1.0004174,0.00041732984,188.30623,8.548543,188.3076,got here,193.32098,5.0,5.013383,0.013382704
16,16,$32.00 ,$0.00 ,$0.00 ,lost,$0.00 ,1.5,1.5,1,0,1.0,15.0,193.33522,999.0,195.33662,197.33644,2.0014153,0.001415292,0.0,197.34236,2.005727,0.005727022,200.85397,3.5,3.5116131,0.011613246,200.86823,1.0010443,0.0010442738,201.86926,8.534051,201.87056,got here,203.38512,1.5,1.5145652,0.014565224
17,17,$4.00 ,($0.67),$0.00 ,won,$4.00 ,1.5,1.5,1,0,1.0,16.0,203.39969,999.0,205.40031,207.40047,2.0006337,0.00063381484,0.0,207.40718,2.006854,0.006854059,210.91737,3.5,3.5102024,0.010202511,210.93216,1.0010878,0.0010877701,211.93324,8.533559,211.9345,got here,213.44943,1.5,1.5149423,0.014942301
18,18,$8.00 ,$0.00 ,$4.00 ,lost,$0.00 ,1.5,5,1,0,1.0,17.0,213.46611,999.0,215.48154,217.48112,2.0154324,0.015432243,0.0,217.4869,2.0053515,0.005351524,220.99684,3.5,3.5099473,0.009947329,221.01265,1.000859,0.00085903704,222.01352,8.54741,222.01476,got here,227.03015,5.0,5.0154085,0.015408719
19,19,$10.00 ,($11.25),$0.00 ,lost,($11.25),3,1.5,1,0,1.0,18.0,227.04637,999.0,229.06018,231.0601,2.0138092,0.013809158,0.0,231.06564,2.0054598,0.00545977,236.07774,5.0,5.0120993,0.012099432,236.09206,1.0002028,0.00020283088,237.09227,10.045888,237.09425,got here,238.61008,1.5,1.5158191,0.015819088
20,20,$5.00 ,($2.50),$0.00 ,lost,($2.50),3,3,1,0,1.0,19.0,238.62578,999.0,240.64093,242.64081,2.0151522,0.015152122,0.0,242.64618,2.005241,0.0052408623,247.65784,5.0,5.0116644,0.011664371,247.67216,1.0008011,0.000801048,248.67296,10.047182,248.67435,got here,251.68938,3.0,3.015022,0.015022097
21,21,$6.00 ,($4.50),$0.00 ,won,$6.00 ,5,7,1,0,1.0,20.0,251.70358,999.0,253.70358,255.70369,1.999995,-5.0461385e-06,0.0,255.70901,2.0054367,0.005436578,262.72043,7.0,7.0114117,0.011411656,262.73438,1.0010397,0.0010397572,263.7354,12.031833,263.73694,got here,270.7511,7.0,7.014173,0.014173064
22,22,$22.40 ,$0.00 ,$4.80 ,won,$22.40 ,3,3,1,0,1.0,21.0,270.76685,999.0,272.7816,274.78174,2.0147517,0.014751567,0.0,274.78696,2.0053668,0.005366854,279.79816,5.0,5.0111923,0.011192219,279.81345,1.0002034,0.00020342902,280.81366,10.046814,280.81494,got here,283.83154,3.0,3.0166054,0.016605426
23,23,$14.49 ,$0.00 ,$8.75 ,won,$14.49 ,1.5,1.5,1,0,1.0,22.0,283.84613,999.0,285.86206,287.86078,2.0159173,0.015917256,0.0,287.86588,2.003832,0.003832219,291.37753,3.5,3.5116456,0.011645437,291.39386,1.0000956,9.565591e-05,292.39395,8.547811,292.39517,got here,293.91083,1.5,1.5156323,0.015632324
24,24,$4.00 ,($0.33),$0.00 ,won,$4.00 ,1.5,1.5,1,0,1.0,23.0,293.92764,999.0,295.94287,297.9413,2.015224,0.015223922,0.0,297.94763,2.0047426,0.004742541,301.45804,3.5,3.5104353,0.010435235,301.47455,1.0002266,0.00022661593,302.47476,8.547123,302.47607,got here,303.99228,1.5,1.5162143,0.01621425
25,25,$2.00 ,($3.75),$0.00 ,won,$2.00 ,1.5,7,1,0,1.0,24.0,304.00772,999.0,306.0085,308.02316,2.0007892,0.0007892309,0.0,308.02826,2.019735,0.019735161,311.53973,3.5,3.5114896,0.011489625,311.55597,1.0011278,0.001127888,312.5571,8.54937,312.5583,got here,319.57385,7.0,7.0155535,0.015553378
26,26,$9.00 ,($4.50),$0.00 ,won,$9.00 ,1.5,5,1,0,1.0,25.0,319.58884,999.0,321.60287,323.60153,2.0140238,0.014023895,0.0,323.60794,2.005079,0.0050790627,327.1186,3.5,3.510654,0.010654081,327.13455,1.0002106,0.00021063397,328.13477,8.545929,328.13647,got here,333.1506,5.0,5.014102,0.014102093
27,27,$12.00 ,($12.00),$0.00 ,won,$12.00 ,5,7,1,0,1.0,26.0,333.1656,999.0,335.16547,337.16553,1.9998847,-0.00011533196,0.0,337.17157,2.0060961,0.006096063,344.1828,7.0,7.011238,0.011238028,344.19623,1.0008848,0.0008847129,345.1971,12.031525,345.19864,got here,352.21347,7.0,7.0148106,0.014810385
28,28,$12.00 ,($18.00),$0.00 ,lost,($18.00),1.5,3,1,0,1.0,27.0,352.22644,999.0,354.22678,356.2272,2.0003302,0.00033026584,0.0,356.23242,2.005655,0.005655013,359.74368,3.5,3.5112484,0.0112483855,359.75873,1.0006263,0.00062633096,360.75934,8.532905,360.7605,got here,363.7754,3.0,3.0148804,0.014880313
29,29,$6.00 ,($7.50),$0.00 ,lost,($7.50),1.5,3,1,0,1.0,28.0,363.79068,999.0,365.7908,367.79074,2.0001354,0.00013552909,0.0,367.79642,2.0056183,0.005618343,371.30728,3.5,3.510846,0.0108459,371.3224,1.001171,0.0011709731,372.32355,8.532878,372.32492,got here,375.33932,3.0,3.014422,0.014422052
30,30,$2.00 ,($3.25),$0.00 ,won,$2.00 ,1.5,1.5,1,0,1.0,29.0,375.35477,999.0,377.35544,379.37048,2.0006847,0.00068482803,0.0,379.37573,2.020297,0.020297091,382.8869,3.5,3.5111585,0.011158416,382.90363,1.0007097,0.00070968596,383.90433,8.54957,383.90567,got here,385.41965,1.5,1.5139793,0.013979282
31,31,$17.38 ,$0.00 ,$7.31 ,lost,$0.00 ,3,1.5,1,0,1.0,30.0,385.4353,999.0,387.4353,389.45084,2.0000064,6.4731576e-06,0.0,389.46002,2.024725,0.024724878,394.46738,5.0,5.007348,0.007348034,394.48236,1.0012635,0.001263485,395.48364,10.048337,395.48553,got here,396.99982,1.5,1.514288,0.014287944
32,32,$8.00 ,($2.00),$0.00 ,won,$8.00 ,1.5,1.5,1,0,1.0,31.0,397.0151,2.0,399.0313,399.44757,2.0161817,0.016181817,0.41627285,399.95398,0.9226764,-1.0773237,403.04947,3.0837271,3.0955007,0.011773466,403.06277,1.0008054,0.00080537493,404.06357,7.0484533,404.065,got here,405.57977,1.5,1.5147791,0.014779106
33,33,$5.00 ,($5.63),$0.00 ,won,$5.00 ,5,1.5,2,0,1.0,32.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,$24.92 ,$0.00 ,$11.54 ,lost,$0.00 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,$8.00 ,($13.00),$0.00 ,won,$8.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,$10.67 ,$0.00 ,$10.67 ,won,$10.67 ,5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,$24.21 ,$0.00 ,$11.89 ,lost,$0.00 ,1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,$12.00 ,($24.00),$0.00 ,won,$12.00 ,3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,$2.00 ,($2.75),$0.00 ,won,$2.00 ,3,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,$9.00 ,($13.50),$0.00 ,lost,($13.50),1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,$5.00 ,($4.38),$0.00 ,won,$5.00 ,5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,$2.00 ,($1.75),$0.00 ,lost,($1.75),1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,$5.00 ,($8.13),$0.00 ,won,$5.00 ,3,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,$5.00 ,($6.88),$0.00 ,won,$5.00 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,$4.00 ,($6.00),$0.00 ,lost,($6.00),3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,$9.82 ,$0.00 ,$3.09 ,lost,$0.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,$8.49 ,$0.00 ,$3.76 ,won,$8.49 ,1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,$13.25 ,$0.00 ,$9.37 ,won,$13.25 ,1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,$8.00 ,($7.00),$0.00 ,lost,($7.00),5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,$16.79 ,$0.00 ,$7.60 ,lost,$0.00 ,3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,$2.00 ,($1.25),$0.00 ,lost,($1.25),1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,$15.28 ,$0.00 ,$8.36 ,won,$15.28 ,3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,$5.00 ,($0.63),$0.00 ,won,$5.00 ,1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,$9.00 ,($2.25),$0.00 ,lost,($2.25),1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,$10.00 ,($8.75),$0.00 ,lost,($8.75),3,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,$15.86 ,$0.00 ,$8.07 ,lost,$0.00 ,3,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,$26.76 ,$0.00 ,$10.62 ,lost,$0.00 ,5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,$8.00 ,($5.00),$0.00 ,won,$8.00 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,$7.36 ,$0.00 ,$4.32 ,won,$7.36 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,$12.00 ,($3.00),$0.00 ,lost,($3.00),1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
61,61,$9.00 ,($15.75),$0.00 ,won,$9.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
62,62,$12.00 ,($15.00),$0.00 ,lost,($15.00),1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
63,63,$8.00 ,($1.33),$0.00 ,won,$8.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
64,64,$9.00 ,($0.75),$0.00 ,lost,($0.75),5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
65,65,$22.47 ,$0.00 ,$12.76 ,won,$22.47 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
66,66,$9.00 ,($9.00),$0.00 ,won,$9.00 ,3,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
67,67,$23.60 ,$0.00 ,$12.20 ,lost,$0.00 ,5,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
68,68,$6.00 ,($3.00),$0.00 ,won,$6.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
69,69,$25.76 ,$0.00 ,$11.12 ,lost,$0.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
70,70,$5.00 ,($5.00),$0.00 ,lost,($5.00),1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
71,71,$18.65 ,$0.00 ,$6.68 ,lost,$0.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
72,72,$4.00 ,($4.00),$0.00 ,lost,($4.00),3,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
73,73,$8.00 ,($9.00),$0.00 ,lost,($9.00),5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
74,74,$10.00 ,($16.25),$0.00 ,lost,($16.25),1.5,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
75,75,$10.00 ,($1.25),$0.00 ,won,$10.00 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
76,76,$8.00 ,($6.00),$0.00 ,lost,($6.00),5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
77,77,$8.00 ,($3.00),$0.00 ,won,$8.00 ,3,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
78,78,$10.00 ,($13.75),$0.00 ,won,$10.00 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
79,79,$31.29 ,$0.00 ,$8.36 ,won,$31.29 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
80,80,$9.00 ,($6.75),$0.00 ,won,$9.00 ,3,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
81,81,$4.00 ,($3.00),$0.00 ,lost,($3.00),3,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
82,82,$6.00 ,($1.50),$0.00 ,lost,($1.50),3,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
83,83,$6.00 ,($12.00),$0.00 ,lost,($12.00),1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
84,84,$2.00 ,($2.25),$0.00 ,won,$2.00 ,1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
85,85,$16.29 ,$0.00 ,$7.85 ,won,$16.29 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
86,86,$6.00 ,($6.00),$0.00 ,won,$6.00 ,3,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
87,87,$12.00 ,($6.00),$0.00 ,won,$12.00 ,5,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
88,88,$9.00 ,($11.25),$0.00 ,lost,($11.25),3,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
89,89,$8.00 ,($15.00),$0.00 ,won,$8.00 ,5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
90,90,$10.00 ,($0.42),$0.00 ,lost,($0.42),1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
91,91,$8.22 ,$0.00 ,$3.89 ,won,$8.22 ,1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
92,92,$4.00 ,($1.00),$0.00 ,lost,($1.00),1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
93,93,$8.00 ,($11.00),$0.00 ,lost,($11.00),1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
94,94,$6.00 ,($0.25),$0.00 ,lost,($0.25),5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
95,95,$4.00 ,($5.00),$0.00 ,won,$4.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
96,96,$6.87 ,$0.00 ,$4.57 ,won,$6.87 ,1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
