TrialNumber,Partner,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI,ITI,block
33,2,HI- O2 --12,-24.00,$0.00 ,lost,-24,3,1.5,2
34,2,$4.00 ,-5.00,$0.00 ,lost,-5,3,5,2
35,2,$4.00 ,-7.00,$0.00 ,won,4,1.5,1.5,2
36,2,$10.00 ,-13.75,$0.00 ,lost,-13.75,1.5,3,2
37,2,$4.00 ,-4.00,$0.00 ,lost,-4,1.5,7,2
38,2,$2.00 ,-0.75,$0.00 ,won,2,5,3,2
39,2,$17.38 ,0.00,$7.31 ,lost,0,5,1.5,2
40,2,$10.00 ,-16.25,$0.00 ,won,10,5,5,2
41,2,$12.00 ,-18.00,$0.00 ,lost,-18,1.5,3,2
42,2,$6.00 ,-1.50,$0.00 ,lost,-1.5,5,3,2
43,2,$5.00 ,-0.63,$0.00 ,lost,-0.63,1.5,1.5,2
44,2,$32.00 ,0.00,$0.00 ,won,32,3,1.5,2
45,2,$13.25 ,0.00,$9.37 ,won,13.25,1.5,1.5,2
46,2,$24.21 ,0.00,$11.89 ,lost,0,1.5,5,2
47,2,$2.00 ,-3.25,$0.00 ,lost,-3.25,1.5,5,2
48,2,$8.49 ,0.00,$3.76 ,won,8.49,1.5,1.5,2
49,2,$2.00 ,-1.75,$0.00 ,won,2,1.5,3,2
50,2,$8.00 ,-5.00,$0.00 ,won,8,1.5,3,2
51,2,$5.00 ,-8.13,$0.00 ,won,5,1.5,7,2
52,2,$6.00 ,-3.00,$0.00 ,won,6,3,1.5,2
53,2,$6.00 ,-4.50,$0.00 ,won,6,5,1.5,2
54,2,$7.81 ,0.00,$4.10 ,lost,0,1.5,3,2
55,2,$18.65 ,0.00,$6.68 ,won,18.65,3,7,2
56,2,$10.00 ,-11.25,$0.00 ,won,10,5,3,2
57,2,$9.00 ,-15.75,$0.00 ,won,9,3,1.5,2
58,2,$5.00 ,-5.00,$0.00 ,lost,-5,1.5,5,2
59,2,$22.47 ,0.00,$12.76 ,lost,0,1.5,1.5,2
60,2,$4.00 ,-3.00,$0.00 ,won,4,1.5,1.5,2
61,2,$9.00 ,-11.25,$0.00 ,lost,-11.25,1.5,7,2
62,2,$15.28 ,0.00,$8.36 ,lost,0,3,1.5,2
63,2,$5.00 ,-3.13,$0.00 ,won,5,3,5,2
64,2,$31.29 ,0.00,$8.36 ,won,31.29,1.5,1.5,2
