TrialNumber,Partner,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI,ITI,block
65,2,HI- O3 --14.49,0.00,$8.75 ,won,14.49,3,3,3
66,2,$12.00 ,-12.00,$0.00 ,won,12,3,3,3
67,2,$5.00 ,-5.63,$0.00 ,won,5,1.5,1.5,3
68,2,$10.00 ,-0.42,$0.00 ,lost,-0.42,3,1.5,3
69,2,$8.00 ,-9.00,$0.00 ,lost,-9,1.5,5,3
70,2,$6.00 ,-12.00,$0.00 ,won,6,1.5,1.5,3
71,2,$9.00 ,-0.75,$0.00 ,lost,-0.75,3,1.5,3
72,2,$6.00 ,-6.00,$0.00 ,lost,-6,1.5,3,3
73,2,$13.35 ,0.00,$1.32 ,won,13.35,1.5,1.5,3
74,2,$6.00 ,-7.50,$0.00 ,won,6,1.5,3,3
75,2,$4.00 ,-0.67,$0.00 ,won,4,1.5,1.5,3
76,2,$4.00 ,-0.33,$0.00 ,lost,-0.33,3,1.5,3
77,2,$7.36 ,0.00,$4.32 ,won,7.36,5,5,3
78,2,$6.00 ,-10.50,$0.00 ,lost,-10.5,5,3,3
79,2,$8.00 ,-15.00,$0.00 ,won,8,3,7,3
80,2,$9.82 ,0.00,$3.09 ,won,9.82,1.5,1.5,3
81,2,$6.00 ,-9.00,$0.00 ,won,6,1.5,3,3
82,2,$9.00 ,-13.50,$0.00 ,lost,-13.5,1.5,7,3
83,2,$15.86 ,0.00,$8.07 ,lost,0,3,1.5,3
84,2,$12.00 ,-3.00,$0.00 ,lost,-3,1.5,5,3
85,2,$9.00 ,-6.75,$0.00 ,lost,-6.75,1.5,3,3
86,2,$8.00 ,-7.00,$0.00 ,won,8,1.5,1.5,3
87,2,$8.00 ,-2.00,$0.00 ,won,8,5,5,3
88,2,$9.00 ,-2.25,$0.00 ,lost,-2.25,5,1.5,3
89,2,$5.00 ,-1.88,$0.00 ,lost,-1.88,1.5,5,3
90,2,$23.60 ,0.00,$12.20 ,won,23.6,5,1.5,3
91,2,$9.00 ,-4.50,$0.00 ,lost,-4.5,1.5,3,3
92,2,$6.87 ,0.00,$4.57 ,lost,0,1.5,5,3
93,2,$16.29 ,0.00,$7.85 ,lost,0,5,1.5,3
94,2,$8.22 ,0.00,$3.89 ,lost,0,1.5,7,3
95,2,$8.00 ,0.00,$4.00 ,won,8,1.5,7,3
96,2,$2.00 ,-2.75,$0.00 ,lost,-2.75,3,1.5,3
