Analysis name: SLAEmpathy
Column conditions: None
Row conditions: Block, Procedure[Trial], Procedure[Block], SubTrial, Sex, Age, Procedure[SubTrial], Response.RESP, Response.RT, Running[SubTrial], GambleOutcome, GambleAmount, Amount1, Amount2, Certain
Statistics: Response.RT:Mean
Filters: None
Data file: SLA_Empathy_v1-171-1
File does not have data alterations.
Block	Procedure[Trial]	Procedure[Block]	SubTrial	Sex	Age	Procedure[SubTrial]	Response.RESP	Response.RT	Running[SubTrial]	GambleOutcome	GambleAmount	Amount1	Amount2	Certain	Stats	
1	PracticeTrials	Instructions	1	female	19	PracticeMixed	NULL	NULL	List14	won	$5.00	$5.00	-$3.00	$0.00	Mean Response.RT	N/A
1	PracticeTrials	Instructions	2	female	19	PracticeMixed	NULL	NULL	List14	lost	-$2.00	$4.00	-$2.00	$0.00	Mean Response.RT	N/A
1	PracticeTrials	Instructions	3	female	19	PracticeGain	NULL	NULL	List14	won	$7.00	$7.00	$0.00	$2.00	Mean Response.RT	N/A
1	PracticeTrials	Instructions	4	female	19	PracticeGain	NULL	NULL	List14	lost	$0.00	$8.00	$0.00	$4.00	Mean Response.RT	N/A
2	Self1	SelfTask	1	female	19	LASelfGain	2	405	List4	won	$10.00	$10.00	$0.00	$6.00	Mean Response.RT	405.00
2	Self1	SelfTask	2	female	19	LASelfMixed	2	1338	List4	lost	-$15.75	$9.00	-$15.75	$0.00	Mean Response.RT	1338.00
2	Self1	SelfTask	3	female	19	LASelfMixed	1	200	List4	lost	-$8.75	$10.00	-$8.75	$0.00	Mean Response.RT	200.00
2	Self1	SelfTask	4	female	19	LASelfMixed		0	List4	won	$8.00	$8.00	-$2.00	$0.00	Mean Response.RT	0.00
2	Self1	SelfTask	5	female	19	LASelfMixed	1	1268	List4	lost	-$12.00	$6.00	-$12.00	$0.00	Mean Response.RT	1268.00
2	Self1	SelfTask	6	female	19	LASelfMixed		0	List4	lost	-$18.75	$10.00	-$18.75	$0.00	Mean Response.RT	0.00
2	Self1	SelfTask	7	female	19	LASelfMixed	1	494	List4	won	$5.00	$5.00	-$8.13	$0.00	Mean Response.RT	494.00
2	Self1	SelfTask	8	female	19	LASelfGain	1	1836	List4	lost	$0.00	$12.00	$0.00	$4.00	Mean Response.RT	1836.00
2	Self1	SelfTask	9	female	19	LASelfMixed	1	289	List4	won	$9.00	$9.00	-$9.00	$0.00	Mean Response.RT	289.00
2	Self1	SelfTask	10	female	19	LASelfGain	1	495	List4	lost	$0.00	$22.00	$0.00	$13.00	Mean Response.RT	495.00
2	Self1	SelfTask	11	female	19	LASelfMixed		0	List4	lost	-$7.00	$8.00	-$7.00	$0.00	Mean Response.RT	0.00
2	Self1	SelfTask	12	female	19	LASelfMixed		0	List4	won	$4.00	$4.00	-$8.00	$0.00	Mean Response.RT	0.00
2	Self1	SelfTask	13	female	19	LASelfGain		0	List4	won	$25.00	$25.00	$0.00	$9.00	Mean Response.RT	0.00
2	Self1	SelfTask	14	female	19	LASelfMixed	2	1821	List4	lost	-$3.75	$2.00	-$3.75	$0.00	Mean Response.RT	1821.00
2	Self1	SelfTask	15	female	19	LASelfMixed		0	List4	won	$2.00	$2.00	-$1.25	$0.00	Mean Response.RT	0.00
2	Self1	SelfTask	16	female	19	LASelfMixed	2	1793	List4	won	$6.00	$6.00	-$9.00	$0.00	Mean Response.RT	1793.00
2	Self1	SelfTask	17	female	19	LASelfGain	1	462	List4	won	$13.00	$13.00	$0.00	$6.00	Mean Response.RT	462.00
2	Self1	SelfTask	18	female	19	LASelfMixed	2	1331	List4	lost	-$4.00	$4.00	-$4.00	$0.00	Mean Response.RT	1331.00
