TrialNumber,Trial_num,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI,ITI,block,Partner,ran,order,trial_onset,bpress,cue_onset,resp_onset,stim_duration,stim_dur_drift,rt,ISI_onset,cue_duration,cue_dur_drift,ISI_offset,expected_ISI,actual_ISI,ISI_drift,outcome_onset,outcome_duration,outcome_drift,outcome_offset,trial_duration,ITI_onset,test_print,ITI_offset,expected_ITI,actual_ITI,ITI_drift
11,11,$10.00 ,($3.75),$0.00 ,lost,($3.75),5,5,1,0,1.0,10.0,114.1348,999.0,116.13467,118.13409,1.9998592,-0.00014082697,1.9994189,118.23905,2.1043894,0.104389355,123.35177,5.100581,5.112717,0.012136108,123.365425,1.0007092,0.000709125,124.36613,10.231325,124.382355,got here,129.38263,5.0,5.0002794,0.00027936697
12,12,$10.00 ,($6.25),$0.00 ,won,$10.00 ,3,5,1,0,1.0,11.0,129.39503,999.0,131.39674,133.39647,2.00171,0.0017098221,1.9997146,133.50128,2.1045315,0.104531646,136.61493,3.1002853,3.1136515,0.013366257,136.62767,1.0011555,0.0011555271,137.62883,8.233793,137.64478,got here,142.64523,5.0,5.000459,0.00045896298
13,13,$6.00 ,($10.50),$0.00 ,lost,($10.50),3,1.5,1,0,1.0,12.0,142.65932,999.0,144.66116,146.65887,2.0018451,0.001845184,1.9977005,146.76363,2.1024601,0.102460034,149.87827,3.1022995,3.1146312,0.012331568,149.892,1.0006433,0.000643238,150.89264,8.233317,150.90741,got here,152.40868,1.5,1.5012672,0.001267244
14,14,$12.00 ,($21.00),$0.00 ,won,$12.00 ,3,3,1,0,1.0,13.0,152.42236,999.0,154.42436,156.42296,2.0019953,0.0019952902,1.9986039,156.52779,2.1034238,0.103423856,159.64171,3.101396,3.1139278,0.012531649,159.65591,1.0013142,0.001314141,160.65723,8.234872,160.67104,got here,163.67122,3.0,3.0001721,0.00017210201
15,15,$6.00 ,($9.00),$0.00 ,lost,($9.00),1.5,5,1,0,1.0,14.0,163.685,999.0,165.68733,167.68686,2.0023263,0.002326262,1.9995289,167.79149,2.10416,0.10416016,169.40483,1.6004711,1.6133515,0.012880374,169.42001,1.0008934,0.00089338596,170.42091,6.7359138,170.43523,got here,175.43636,5.0,5.001131,0.001131088
16,16,$32.00 ,$0.00 ,$0.00 ,lost,$0.00 ,1.5,1.5,1,0,1.0,15.0,175.4502,999.0,177.45161,179.45152,2.001416,0.00141585,1.999915,179.55743,2.105826,0.10582591,181.16861,1.6000849,1.6111764,0.011091422,181.18271,1.0010773,0.001077319,182.18379,6.733593,182.20105,got here,183.70204,1.5,1.5009933,0.00099326
17,17,$4.00 ,($0.67),$0.00 ,won,$4.00 ,1.5,1.5,1,0,1.0,16.0,183.71567,999.0,185.71553,187.71548,1.9998586,-0.00014142203,1.9999515,187.82031,2.1047888,0.10478872,189.43275,1.6000485,1.6124308,0.012382266,189.44789,1.0001873,0.00018729002,190.44807,6.7324057,190.46313,got here,191.9637,1.5,1.5005646,0.00056458503
18,18,$8.00 ,$0.00 ,$4.00 ,lost,$0.00 ,1.5,5,1,0,1.0,17.0,191.97849,999.0,193.9803,195.97903,2.0018172,0.001817332,1.9987254,196.08372,2.1034229,0.103422984,197.698,1.6012745,1.6142756,0.013001004,197.71178,1.0012767,0.001276689,198.71306,6.734569,198.72829,got here,203.72894,5.0,5.0006638,0.000663557
19,19,$10.00 ,($11.25),$0.00 ,lost,($11.25),3,1.5,1,0,1.0,18.0,203.74384,999.0,205.76,207.75972,2.0161545,0.016154489,1.9997257,207.86427,2.1042848,0.104284875,210.97769,3.1002743,3.113411,0.01313653,210.99153,1.0012859,0.001285961,211.99281,8.248976,212.00804,got here,213.50835,1.5,1.500305,0.000305065
20,20,$5.00 ,($2.50),$0.00 ,lost,($2.50),3,3,1,0,1.0,19.0,213.52199,999.0,215.52364,217.52368,2.0016532,0.001653176,2.0000508,217.62851,2.104879,0.10487901,220.74005,3.0999491,3.1115353,0.01158609,220.75558,1.0010874,0.001087406,221.75667,8.234684,221.77225,got here,224.7726,3.0,3.0003495,0.00034963503
21,21,$6.00 ,($4.50),$0.00 ,won,$6.00 ,5,7,1,0,1.0,20.0,224.78642,999.0,226.78798,228.78778,2.001564,0.0015639691,1.999801,228.89236,2.1043794,0.10437943,234.00533,5.1001987,5.1129704,0.01277137,234.01892,1.001303,0.001302949,235.02022,10.233804,235.03595,got here,242.03723,7.0,7.001289,0.001288898
22,22,$22.40 ,$0.00 ,$4.80 ,won,$22.40 ,3,3,1,0,1.0,21.0,242.05211,999.0,244.06645,246.06543,2.0143414,0.014341461,1.998977,246.17162,2.1051633,0.105163336,249.28319,3.1010232,3.1115725,0.010549361,249.29904,1.0007658,0.000765826,250.2998,8.247693,250.31532,got here,253.31598,3.0,3.0006537,0.000653839
23,23,$14.49 ,$0.00 ,$8.75 ,won,$14.49 ,1.5,1.5,1,0,1.0,22.0,253.3298,999.0,255.33182,257.3301,2.0020235,0.002023415,1.998278,257.43472,2.102911,0.10291097,259.04926,1.601722,1.6145084,0.012786379,259.06268,1.001139,0.00113905,260.0638,6.7340174,260.0796,got here,261.57974,1.5,1.5001482,0.00014814199
24,24,$4.00 ,($0.33),$0.00 ,won,$4.00 ,1.5,1.5,1,0,1.0,23.0,261.595,999.0,263.5955,265.5935,2.000468,0.00046811101,1.9980158,265.6986,2.1031399,0.103139974,267.31305,1.6019841,1.6144327,0.012448535,267.3266,1.0004991,0.000499072,268.3271,6.732083,268.34308,got here,269.8438,1.5,1.5007203,0.000720271
25,25,$2.00 ,($3.75),$0.00 ,won,$2.00 ,1.5,7,1,0,1.0,24.0,269.85754,999.0,271.85916,273.85876,2.0015993,0.001599313,1.999631,273.96405,2.1048937,0.10489363,275.57657,1.600369,1.6125407,0.012171688,275.5908,1.0006396,0.000639516,276.59143,6.7338753,276.6071,got here,283.6081,7.0,7.0009947,0.000994529
26,26,$9.00 ,($4.50),$0.00 ,won,$9.00 ,1.5,5,1,0,1.0,25.0,283.62173,999.0,285.6385,287.52173,2.0167608,0.016760807,1.8832307,287.62653,1.9880401,-0.01195993,289.35556,1.7167693,1.729029,0.012259823,289.3711,1.0005463,0.00054633,290.37164,6.7499285,290.38776,got here,295.38895,5.0,5.0012083,0.001208374
27,27,$12.00 ,($12.00),$0.00 ,won,$12.00 ,5,7,1,0,1.0,26.0,295.40262,999.0,297.41895,299.31912,2.0163338,0.016333936,1.9001651,299.42398,2.005036,0.005036011,304.6358,5.199835,5.2118025,0.011967755,304.65097,1.0009166,0.000916581,305.6519,10.249261,305.66602,got here,312.66635,7.0,7.000339,0.00033900602
28,28,$12.00 ,($18.00),$0.00 ,lost,($18.00),1.5,3,1,0,1.0,27.0,312.67944,999.0,314.68155,316.68,2.0021193,0.0021192231,1.99843,316.78464,2.1030717,0.10307169,318.39883,1.6015699,1.6142012,0.012631275,318.41278,1.0003151,0.000315096,319.41312,6.7336664,319.42984,got here,322.4309,3.0,3.0010657,0.001065732
29,29,$6.00 ,($7.50),$0.00 ,lost,($7.50),1.5,3,1,0,1.0,28.0,322.44504,999.0,324.44604,326.44415,2.0009847,0.0009847251,1.9981276,326.54895,2.1029203,0.10292033,328.16318,1.6018724,1.614213,0.012340553,328.17682,1.0005522,0.000552205,329.17737,6.732312,329.19342,got here,332.19467,3.0,3.0012753,0.00127521
30,30,$2.00 ,($3.25),$0.00 ,won,$2.00 ,1.5,1.5,1,0,1.0,29.0,332.20844,999.0,334.2101,336.20773,2.001685,0.0016848419,1.9976114,336.31253,2.1024,0.10240012,337.9274,1.6023886,1.6148622,0.01247359,337.94107,1.0013286,0.001328636,338.94238,6.733947,338.95782,got here,340.4589,1.5,1.5010805,0.001080508
31,31,$17.38 ,$0.00 ,$7.31 ,lost,$0.00 ,3,1.5,1,0,1.0,30.0,340.47388,999.0,342.47488,344.47437,2.00099,0.00098992,1.9994813,344.5793,2.1044292,0.10442935,347.69174,3.1005187,3.1124265,0.011907928,347.705,1.0010084,0.001008349,348.706,8.232119,348.7215,got here,350.22272,1.5,1.5012121,0.00121209
32,32,$8.00 ,($2.00),$0.00 ,won,$8.00 ,1.5,1.5,1,0,1.0,31.0,350.23737,999.0,352.23785,354.2377,2.0004833,0.000483213,1.9998609,354.34244,2.1045861,0.10458607,355.955,1.6001391,1.612545,0.012405892,355.96915,1.0002537,0.00025364698,356.9694,6.7320404,356.98578,last trial of block,356.9858,nan,1.7013983e-05,nan
33,33,$5.00 ,($5.63),$0.00 ,won,$5.00 ,5,1.5,2,0,1.0,32.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,$24.92 ,$0.00 ,$11.54 ,lost,$0.00 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,$8.00 ,($13.00),$0.00 ,won,$8.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,$10.67 ,$0.00 ,$10.67 ,won,$10.67 ,5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,$24.21 ,$0.00 ,$11.89 ,lost,$0.00 ,1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,$12.00 ,($24.00),$0.00 ,won,$12.00 ,3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,$2.00 ,($2.75),$0.00 ,won,$2.00 ,3,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,$9.00 ,($13.50),$0.00 ,lost,($13.50),1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,$5.00 ,($4.38),$0.00 ,won,$5.00 ,5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,$2.00 ,($1.75),$0.00 ,lost,($1.75),1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,$5.00 ,($8.13),$0.00 ,won,$5.00 ,3,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,$5.00 ,($6.88),$0.00 ,won,$5.00 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,$4.00 ,($6.00),$0.00 ,lost,($6.00),3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,$9.82 ,$0.00 ,$3.09 ,lost,$0.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,$8.49 ,$0.00 ,$3.76 ,won,$8.49 ,1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,$13.25 ,$0.00 ,$9.37 ,won,$13.25 ,1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,$8.00 ,($7.00),$0.00 ,lost,($7.00),5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,$16.79 ,$0.00 ,$7.60 ,lost,$0.00 ,3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,$2.00 ,($1.25),$0.00 ,lost,($1.25),1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,$15.28 ,$0.00 ,$8.36 ,won,$15.28 ,3,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,$5.00 ,($0.63),$0.00 ,won,$5.00 ,1.5,7,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,$9.00 ,($2.25),$0.00 ,lost,($2.25),1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,$10.00 ,($8.75),$0.00 ,lost,($8.75),3,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,$15.86 ,$0.00 ,$8.07 ,lost,$0.00 ,3,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,$26.76 ,$0.00 ,$10.62 ,lost,$0.00 ,5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,$8.00 ,($5.00),$0.00 ,won,$8.00 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,$7.36 ,$0.00 ,$4.32 ,won,$7.36 ,1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,$12.00 ,($3.00),$0.00 ,lost,($3.00),1.5,5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
61,61,$9.00 ,($15.75),$0.00 ,won,$9.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
62,62,$12.00 ,($15.00),$0.00 ,lost,($15.00),1.5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
63,63,$8.00 ,($1.33),$0.00 ,won,$8.00 ,1.5,3,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
64,64,$9.00 ,($0.75),$0.00 ,lost,($0.75),5,1.5,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
65,65,$22.47 ,$0.00 ,$12.76 ,won,$22.47 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
66,66,$9.00 ,($9.00),$0.00 ,won,$9.00 ,3,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
67,67,$23.60 ,$0.00 ,$12.20 ,lost,$0.00 ,5,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
68,68,$6.00 ,($3.00),$0.00 ,won,$6.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
69,69,$25.76 ,$0.00 ,$11.12 ,lost,$0.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
70,70,$5.00 ,($5.00),$0.00 ,lost,($5.00),1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
71,71,$18.65 ,$0.00 ,$6.68 ,lost,$0.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
72,72,$4.00 ,($4.00),$0.00 ,lost,($4.00),3,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
73,73,$8.00 ,($9.00),$0.00 ,lost,($9.00),5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
74,74,$10.00 ,($16.25),$0.00 ,lost,($16.25),1.5,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
75,75,$10.00 ,($1.25),$0.00 ,won,$10.00 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
76,76,$8.00 ,($6.00),$0.00 ,lost,($6.00),5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
77,77,$8.00 ,($3.00),$0.00 ,won,$8.00 ,3,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
78,78,$10.00 ,($13.75),$0.00 ,won,$10.00 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
79,79,$31.29 ,$0.00 ,$8.36 ,won,$31.29 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
80,80,$9.00 ,($6.75),$0.00 ,won,$9.00 ,3,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
81,81,$4.00 ,($3.00),$0.00 ,lost,($3.00),3,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
82,82,$6.00 ,($1.50),$0.00 ,lost,($1.50),3,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
83,83,$6.00 ,($12.00),$0.00 ,lost,($12.00),1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
84,84,$2.00 ,($2.25),$0.00 ,won,$2.00 ,1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
85,85,$16.29 ,$0.00 ,$7.85 ,won,$16.29 ,1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
86,86,$6.00 ,($6.00),$0.00 ,won,$6.00 ,3,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
87,87,$12.00 ,($6.00),$0.00 ,won,$12.00 ,5,7,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
88,88,$9.00 ,($11.25),$0.00 ,lost,($11.25),3,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
89,89,$8.00 ,($15.00),$0.00 ,won,$8.00 ,5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
90,90,$10.00 ,($0.42),$0.00 ,lost,($0.42),1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
91,91,$8.22 ,$0.00 ,$3.89 ,won,$8.22 ,1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
92,92,$4.00 ,($1.00),$0.00 ,lost,($1.00),1.5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
93,93,$8.00 ,($11.00),$0.00 ,lost,($11.00),1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
94,94,$6.00 ,($0.25),$0.00 ,lost,($0.25),5,1.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
95,95,$4.00 ,($5.00),$0.00 ,won,$4.00 ,1.5,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
96,96,$6.87 ,$0.00 ,$4.57 ,won,$6.87 ,1.5,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
